Tracts22.OBJECTID,Tracts22.STATEFP,Tracts22.COUNTYFP,Tracts22.TRACTCE,Tracts22.GEOID,Tracts22.NAME,Tracts22.NAMELSAD,Tracts22.MTFCC,Tracts22.FUNCSTAT,Tracts22.ALAND,Tracts22.AWATER,Tracts22.INTPTLAT,Tracts22.INTPTLON,Tracts22.Shape_Length,Tracts22.Shape_Area,Tracts22_Centroid_PA.PA2,Tracts22_Centroid_PA.SPDETAIL,Tracts22_Centroid_PA.SPDETAIL2
1233,34,023,004300,34023004300,43,Census Tract 43,G5020,S,639457,0,+40.5274099,-074.2707127,0.036650725,6.79603E-05,1,METROPOLITAN,METRO
1234,34,023,001001,34023001001,10.01,Census Tract 10.01,G5020,S,1887962,1490,+40.5808341,-074.3974612,0.067498965,0.000200967,1,METROPOLITAN,METRO
1235,34,023,007702,34023007702,77.02,Census Tract 77.02,G5020,S,27854168,122029,+40.3617304,-074.3401501,0.312299954,0.002966054,8,OPEN SPACE,COUNTY PARK
1236,34,023,002302,34023002302,23.02,Census Tract 23.02,G5020,S,1718210,0,+40.5929523,-074.3299917,0.058250931,0.000182786,1,METROPOLITAN,METRO
1237,34,007,610600,34007610600,6106,Census Tract 6106,G5020,S,1842384,220803,+39.9296822,-075.0758204,0.075962792,0.00021738,1,METROPOLITAN,METRO
1238,34,023,003401,34023003401,34.01,Census Tract 34.01,G5020,S,5203498,1507518,+40.5564625,-074.2481982,0.13344619,0.000713512,1,METROPOLITAN,METRO
1239,34,023,003500,34023003500,35,Census Tract 35,G5020,S,2782504,78751,+40.5908860,-074.2447847,0.078352538,0.000304376,1,METROPOLITAN,METRO
1240,34,023,003700,34023003700,37,Census Tract 37,G5020,S,1226821,7162,+40.5860086,-074.2312044,0.053008108,0.000131259,1,METROPOLITAN,METRO
1241,34,023,004000,34023004000,40,Census Tract 40,G5020,S,2084426,9996,+40.5348384,-074.2799388,0.070706039,0.000222615,1,METROPOLITAN,METRO
1242,34,007,607507,34007607507,6075.07,Census Tract 6075.07,G5020,S,2887880,27750,+39.8527869,-075.0041370,0.1007967,0.000306846,1,METROPOLITAN,METRO
1243,34,027,041901,34027041901,419.01,Census Tract 419.01,G5020,S,9949138,309895,+40.8323261,-074.3516193,0.175381639,0.001095222,1,METROPOLITAN,METRO
1244,34,027,045402,34027045402,454.02,Census Tract 454.02,G5020,S,8252550,1212092,+40.9070590,-074.6685885,0.202298705,0.001011524,2,SUBURBAN,SUBURBAN
1245,34,027,042100,34027042100,421,Census Tract 421,G5020,S,9335539,96948,+40.8063321,-074.4247072,0.141163815,0.001006631,1,METROPOLITAN,METRO
1246,34,027,040702,34027040702,407.02,Census Tract 407.02,G5020,S,24755574,1239193,+40.9943656,-074.4074181,0.251751372,0.0027819,13,HIGHLANDS PRESERVATION,HIGHLANDS
1247,34,027,044404,34027044404,444.04,Census Tract 444.04,G5020,S,2625151,19787,+40.9151282,-074.5166015,0.085656233,0.000282719,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
1248,34,027,044401,34027044401,444.01,Census Tract 444.01,G5020,S,85542386,9172123,+40.9646031,-074.5026227,0.556544949,0.01013258,13,HIGHLANDS PRESERVATION,HIGHLANDS
1249,34,027,044403,34027044403,444.03,Census Tract 444.03,G5020,S,7650235,1230418,+40.9276407,-074.5054128,0.209233427,0.00094942,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
1250,34,027,044601,34027044601,446.01,Census Tract 446.01,G5020,S,17608730,945434,+41.0227539,-074.4906933,0.298038215,0.001986499,13,HIGHLANDS PRESERVATION,HIGHLANDS
1251,34,027,041803,34027041803,418.03,Census Tract 418.03,G5020,S,16120375,186341,+40.8454852,-074.3890370,0.197143888,0.001741271,1,METROPOLITAN,METRO
1252,34,027,040701,34027040701,407.01,Census Tract 407.01,G5020,S,21975227,1893085,+40.9643791,-074.3633513,0.256788059,0.002553518,13,HIGHLANDS PRESERVATION,HIGHLANDS
1253,34,027,045300,34027045300,453,Census Tract 453,G5020,S,19590682,1322921,+40.9164215,-074.6267629,0.256907046,0.002234838,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1254,34,027,041300,34027041300,413,Census Tract 413,G5020,S,12433592,968938,+40.9089155,-074.4676440,0.210589758,0.001432513,2,SUBURBAN,SUBURBAN
1255,34,023,008103,34023008103,81.03,Census Tract 81.03,G5020,S,2145337,126737,+40.3784174,-074.4233840,0.091840318,0.000240944,1,METROPOLITAN,METRO
1256,34,023,008001,34023008001,80.01,Census Tract 80.01,G5020,S,7638758,6023162,+40.4570930,-074.2445218,0.162779687,0.001450466,1,METROPOLITAN,METRO
1257,34,023,008204,34023008204,82.04,Census Tract 82.04,G5020,S,5307929,36912,+40.3114001,-074.4712091,0.10569683,0.000566259,2,SUBURBAN,SUBURBAN
1258,34,009,020203,34009020203,202.03,Census Tract 202.03,G5020,S,3845001,7345398,+39.2756446,-074.6002808,0.161488567,0.001168112,52,ENV. SENSITIVE BARRIER IS,ENV. SENS. BARRIER IS.
1259,34,027,045701,34027045701,457.01,Census Tract 457.01,G5020,S,20187590,163842,+40.8349373,-074.6067180,0.239657963,0.002172672,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1260,34,027,041702,34027041702,417.02,Census Tract 417.02,G5020,S,1177780,22960,+40.8805766,-074.3751841,0.082497672,0.000128281,1,METROPOLITAN,METRO
1261,34,027,040803,34027040803,408.03,Census Tract 408.03,G5020,S,10514922,303178,+40.8691107,-074.3496544,0.229618264,0.001155592,1,METROPOLITAN,METRO
1262,34,027,044701,34027044701,447.01,Census Tract 447.01,G5020,S,6510494,3271071,+40.9673147,-074.6232170,0.23160552,0.001046347,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1263,34,027,046104,34027046104,461.04,Census Tract 461.04,G5020,S,23562284,144334,+40.8419328,-074.7309257,0.267398706,0.002531243,13,HIGHLANDS PRESERVATION,HIGHLANDS
1264,34,027,041400,34027041400,414,Census Tract 414,G5020,S,6171428,599301,+40.8890225,-074.4823773,0.15775745,0.000723445,1,METROPOLITAN,METRO
1265,34,027,041604,34027041604,416.04,Census Tract 416.04,G5020,S,5644438,41357,+40.8591423,-074.4608756,0.134213876,0.000607251,1,METROPOLITAN,METRO
1266,34,027,045501,34027045501,455.01,Census Tract 455.01,G5020,S,7875925,104341,+40.8459599,-074.6577254,0.185395657,0.000852141,1,METROPOLITAN,METRO
1267,34,027,044101,34027044101,441.01,Census Tract 441.01,G5020,S,7966303,137356,+40.6691146,-074.5159590,0.204798184,0.000863041,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1268,34,027,046201,34027046201,462.01,Census Tract 462.01,G5020,S,16471128,51789,+40.8320419,-074.7967604,0.205541592,0.001763938,13,HIGHLANDS PRESERVATION,HIGHLANDS
1269,34,027,041704,34027041704,417.04,Census Tract 417.04,G5020,S,5390388,10492,+40.8623045,-074.3631316,0.14597261,0.000576846,1,METROPOLITAN,METRO
1270,34,027,041902,34027041902,419.02,Census Tract 419.02,G5020,S,10446550,272377,+40.8121876,-074.3804730,0.190581398,0.001143924,1,METROPOLITAN,METRO
1271,34,027,046297,34027046297,462.97,Census Tract 462.97,G5020,S,33856694,222852,+40.7888041,-074.8362790,0.322050728,0.003635835,13,HIGHLANDS PRESERVATION,HIGHLANDS
1272,34,027,044000,34027044000,440,Census Tract 440,G5020,S,18740696,643770,+40.7304821,-074.4348267,0.232437457,0.002066203,8,OPEN SPACE,FEDERAL PARK
1273,34,027,046298,34027046298,462.98,Census Tract 462.98,G5020,S,45601961,382558,+40.7640295,-074.7663408,0.370736335,0.004904223,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
1274,34,027,044200,34027044200,442,Census Tract 442,G5020,S,51939965,1336022,+40.7409562,-074.4968143,0.377252025,0.005679974,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1275,34,027,044102,34027044102,441.02,Census Tract 441.02,G5020,S,22587391,531496,+40.6943230,-074.4776245,0.248769852,0.002462914,8,OPEN SPACE,FEDERAL PARK
1276,34,027,040200,34027040200,402,Census Tract 402,G5020,S,7245521,759171,+40.9613715,-074.2887830,0.142654316,0.000856203,1,METROPOLITAN,METRO
1277,34,027,044602,34027044602,446.02,Census Tract 446.02,G5020,S,42934261,2806270,+41.0312141,-074.5516164,0.354690096,0.00489752,13,HIGHLANDS PRESERVATION,HIGHLANDS
1278,34,027,043401,34027043401,434.01,Census Tract 434.01,G5020,S,7908434,30963,+40.8215534,-074.5082388,0.164939875,0.000847461,1,METROPOLITAN,METRO
1279,34,027,044504,34027044504,445.04,Census Tract 445.04,G5020,S,4224955,81453,+40.9043821,-074.5424239,0.152228566,0.000460246,14,HIGHLANDS PLANNING AREA,HIGHLANDS PA
1280,34,027,040805,34027040805,408.05,Census Tract 408.05,G5020,S,10394307,195527,+40.9071703,-074.3426700,0.185973044,0.001131819,1,METROPOLITAN,METRO
1281,34,005,702913,34005702913,7029.13,Census Tract 7029.13,G5020,S,2181587,29131,+39.9744612,-074.8736485,0.089244419,0.000233072,2,SUBURBAN,SUBURBAN
1282,34,005,702917,34005702917,7029.17,Census Tract 7029.17,G5020,S,1237965,3899,+39.9651601,-074.8654891,0.05224258,0.000130912,2,SUBURBAN,SUBURBAN
1283,34,005,702918,34005702918,7029.18,Census Tract 7029.18,G5020,S,1719393,13303,+39.9444922,-074.8671025,0.065845225,0.000182599,2,SUBURBAN,SUBURBAN
1284,34,005,703104,34005703104,7031.04,Census Tract 7031.04,G5020,S,6170181,155256,+39.9726279,-074.7979412,0.112334978,0.000666864,2,SUBURBAN,SUBURBAN
1285,34,027,043100,34027043100,431,Census Tract 431,G5020,S,3001242,4054,+40.7506624,-074.4173611,0.079270174,0.000320446,1,METROPOLITAN,METRO
1286,34,027,043200,34027043200,432,Census Tract 432,G5020,S,3233569,15647,+40.7604486,-074.4280189,0.091551252,0.000346525,1,METROPOLITAN,METRO
1287,34,027,043301,34027043301,433.01,Census Tract 433.01,G5020,S,4143573,22599,+40.8015748,-074.4550797,0.122595345,0.000444583,1,METROPOLITAN,METRO
1288,34,027,043302,34027043302,433.02,Census Tract 433.02,G5020,S,4535772,40394,+40.7863763,-074.4417237,0.096839197,0.000488196,1,METROPOLITAN,METRO
1289,34,023,004700,34023004700,47,Census Tract 47,G5020,S,648594,0,+40.5166450,-074.2805574,0.049534296,6.89211E-05,1,METROPOLITAN,METRO
1290,34,023,004200,34023004200,42,Census Tract 42,G5020,S,589567,0,+40.5228725,-074.2783864,0.035237155,6.26548E-05,1,METROPOLITAN,METRO
1291,34,023,004800,34023004800,48,Census Tract 48,G5020,S,1724461,694047,+40.5087766,-074.2834738,0.07161125,0.000256963,1,METROPOLITAN,METRO
1292,34,005,700408,34005700408,7004.08,Census Tract 7004.08,G5020,S,1221255,0,+39.9358085,-074.9761980,0.074706838,0.000128686,1,METROPOLITAN,METRO
1293,34,027,043000,34027043000,430,Census Tract 430,G5020,S,2868107,2182,+40.7581655,-074.4057936,0.096987314,0.000306087,1,METROPOLITAN,METRO
1294,34,027,043303,34027043303,433.03,Census Tract 433.03,G5020,S,7415254,104731,+40.7745890,-074.4861919,0.13640551,0.000802126,1,METROPOLITAN,METRO
1295,34,023,005000,34023005000,50,Census Tract 50,G5020,S,697209,1012019,+40.5005553,-074.2688393,0.060272012,0.000181584,1,METROPOLITAN,METRO
1296,34,023,005100,34023005100,51,Census Tract 51,G5020,S,1631211,389513,+40.5028288,-074.4554492,0.068579604,0.000214686,1,METROPOLITAN,METRO
1297,34,023,005200,34023005200,52,Census Tract 52,G5020,S,548120,0,+40.4963968,-074.4553486,0.037214518,5.82275E-05,1,METROPOLITAN,METRO
1298,34,023,005300,34023005300,53,Census Tract 53,G5020,S,423510,0,+40.4920055,-074.4539490,0.049088699,4.49864E-05,1,METROPOLITAN,METRO
1299,34,023,004400,34023004400,44,Census Tract 44,G5020,S,472411,0,+40.5199900,-074.2727323,0.028403294,5.0202E-05,1,METROPOLITAN,METRO
1300,34,023,008205,34023008205,82.05,Census Tract 82.05,G5020,S,2634233,81769,+40.3126162,-074.4483904,0.066655064,0.000287744,2,SUBURBAN,SUBURBAN
1301,34,023,008206,34023008206,82.06,Census Tract 82.06,G5020,S,5080699,67889,+40.3340477,-074.4645186,0.108093327,0.00054564,2,SUBURBAN,SUBURBAN
1302,34,023,008207,34023008207,82.07,Census Tract 82.07,G5020,S,2666337,14565,+40.3290535,-074.4458110,0.077496443,0.0002841,2,SUBURBAN,SUBURBAN
1303,34,003,005000,34003005000,50,Census Tract 50,G5020,S,10221592,674547,+40.8264308,-074.0623347,0.188214884,0.001163126,9,NEW JERSEY MEADOWLANDS,MEADOWLANDS
1304,34,003,007001,34003007001,70.01,Census Tract 70.01,G5020,S,3529447,356174,+40.9743993,-073.9745798,0.12237453,0.000415705,1,METROPOLITAN,METRO
1305,34,003,007002,34003007002,70.02,Census Tract 70.02,G5020,S,4655526,11144,+40.9732134,-073.9515820,0.088848338,0.000499246,1,METROPOLITAN,METRO
1306,34,003,010100,34003010100,101,Census Tract 101,G5020,S,1768883,0,+40.9459556,-073.9823234,0.056779178,0.000189164,1,METROPOLITAN,METRO
1307,34,027,040801,34027040801,408.01,Census Tract 408.01,G5020,S,22068600,707257,+40.9368741,-074.3687826,0.236980987,0.002435338,13,HIGHLANDS PRESERVATION,HIGHLANDS
1308,34,027,040900,34027040900,409,Census Tract 409,G5020,S,21054657,956295,+40.9312638,-074.4249278,0.248272069,0.00235332,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1309,34,027,041000,34027041000,410,Census Tract 410,G5020,S,4028691,312633,+40.9038002,-074.4003829,0.111913588,0.000463963,1,METROPOLITAN,METRO
1310,34,027,041100,34027041100,411,Census Tract 411,G5020,S,2036365,62958,+40.9081425,-074.4167798,0.073106166,0.000224373,1,METROPOLITAN,METRO
1311,34,003,017400,34003017400,174,Census Tract 174,G5020,S,2429904,88666,+40.9355136,-074.1026947,0.104605609,0.000269291,1,METROPOLITAN,METRO
1312,34,003,018200,34003018200,182,Census Tract 182,G5020,S,1594712,4243,+40.8211103,-074.0030322,0.062191675,0.00017067,1,METROPOLITAN,METRO
1313,34,007,601700,34007601700,6017,Census Tract 6017,G5020,S,885670,0,+39.9199730,-075.1098016,0.04376073,9.33006E-05,1,METROPOLITAN,METRO
1314,34,007,601800,34007601800,6018,Census Tract 6018,G5020,S,1999381,839973,+39.9218365,-075.1259045,0.084647151,0.000299108,1,METROPOLITAN,METRO
1315,34,007,601900,34007601900,6019,Census Tract 6019,G5020,S,1151659,53345,+39.9133728,-075.1090977,0.049904114,0.000126929,1,METROPOLITAN,METRO
1316,34,003,019102,34003019102,191.02,Census Tract 191.02,G5020,S,827541,604126,+40.8598925,-073.9552408,0.051007079,0.000152901,8,OPEN SPACE,FEDERAL PARK
1317,34,023,005500,34023005500,55,Census Tract 55,G5020,S,3062466,0,+40.4791142,-074.4736471,0.083965863,0.000325246,1,METROPOLITAN,METRO
1318,34,023,005700,34023005700,57,Census Tract 57,G5020,S,723125,0,+40.4796974,-074.4491763,0.048164542,7.67988E-05,1,METROPOLITAN,METRO
1319,34,023,006101,34023006101,61.01,Census Tract 61.01,G5020,S,3298264,0,+40.4721354,-074.4475194,0.099407449,0.000350252,1,METROPOLITAN,METRO
1320,34,023,006103,34023006103,61.03,Census Tract 61.03,G5020,S,2845233,9920,+40.4642527,-074.4730654,0.104470306,0.000303159,1,METROPOLITAN,METRO
1321,34,003,011100,34003011100,111,Census Tract 111,G5020,S,1294769,41454,+40.9181154,-074.1204370,0.064999766,0.000142835,1,METROPOLITAN,METRO
1322,34,003,011200,34003011200,112,Census Tract 112,G5020,S,1142139,64419,+40.9105072,-074.1264399,0.047011382,0.000128961,1,METROPOLITAN,METRO
1323,34,003,011300,34003011300,113,Census Tract 113,G5020,S,2100025,105212,+40.8964198,-074.1232243,0.065924614,0.000235653,1,METROPOLITAN,METRO
1324,34,003,011400,34003011400,114,Census Tract 114,G5020,S,2308180,0,+40.9026932,-074.1124847,0.079267138,0.000246677,1,METROPOLITAN,METRO
1325,34,003,014000,34003014000,140,Census Tract 140,G5020,S,5778027,493201,+40.9749901,-074.0232476,0.195223756,0.000670931,1,METROPOLITAN,METRO
1326,34,003,015200,34003015200,152,Census Tract 152,G5020,S,2026199,5573,+40.9070229,-073.9757766,0.068022088,0.000217151,1,METROPOLITAN,METRO
1327,34,003,015300,34003015300,153,Census Tract 153,G5020,S,1603857,0,+40.8963444,-073.9867428,0.066527258,0.000171389,1,METROPOLITAN,METRO
1328,34,023,008209,34023008209,82.09,Census Tract 82.09,G5020,S,3124988,0,+40.3704459,-074.3799449,0.104139598,0.000331358,1,METROPOLITAN,METRO
1329,34,023,008300,34023008300,83,Census Tract 83,G5020,S,2285188,20293,+40.3490381,-074.4402016,0.103976404,0.000244386,2,SUBURBAN,SUBURBAN
1330,34,003,015500,34003015500,155,Census Tract 155,G5020,S,3704990,21986,+40.8799094,-073.9707474,0.083938404,0.000398165,1,METROPOLITAN,METRO
1331,34,003,016000,34003016000,160,Census Tract 160,G5020,S,5506663,3238179,+40.8846338,-073.9446545,0.134800474,0.000934282,8,OPEN SPACE,FEDERAL PARK
1332,34,027,043402,34027043402,434.02,Census Tract 434.02,G5020,S,16613911,141140,+40.7965188,-074.5221625,0.195100639,0.001787771,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1333,34,027,043500,34027043500,435,Census Tract 435,G5020,S,1121636,97987,+40.8059100,-074.4767763,0.059299769,0.000130154,1,METROPOLITAN,METRO
1334,34,027,043900,34027043900,439,Census Tract 439,G5020,S,4768900,60353,+40.7325520,-074.4084989,0.141189455,0.000514806,1,METROPOLITAN,METRO
1335,34,027,044300,34027044300,443,Census Tract 443,G5020,S,5375670,121043,+40.8958526,-074.5173232,0.101706522,0.000587387,1,METROPOLITAN,METRO
1336,34,003,010300,34003010300,103,Census Tract 103,G5020,S,2288205,7228,+40.9470434,-073.9991367,0.086591368,0.000245476,1,METROPOLITAN,METRO
1337,34,003,017200,34003017200,172,Census Tract 172,G5020,S,3192005,45608,+40.9419962,-074.1345259,0.08562732,0.000346211,1,METROPOLITAN,METRO
1338,34,023,002000,34023002000,20,Census Tract 20,G5020,S,2615366,5082,+40.5459530,-074.3729907,0.072444749,0.000278567,1,METROPOLITAN,METRO
1339,34,023,004100,34023004100,41,Census Tract 41,G5020,S,544514,0,+40.5246258,-074.2844466,0.030912745,5.78681E-05,1,METROPOLITAN,METRO
1340,34,023,006800,34023006800,68,Census Tract 68,G5020,S,2502459,137913,+40.4543547,-074.3889467,0.092275919,0.000280317,1,METROPOLITAN,METRO
1341,34,023,006900,34023006900,69,Census Tract 69,G5020,S,963760,84820,+40.4489178,-074.3780445,0.055629969,0.000111314,1,METROPOLITAN,METRO
1342,34,023,007000,34023007000,70,Census Tract 70,G5020,S,3746778,178290,+40.4385958,-074.3720391,0.102488816,0.000416608,1,METROPOLITAN,METRO
1343,34,023,007101,34023007101,71.01,Census Tract 71.01,G5020,S,4268062,693468,+40.4667942,-074.3678840,0.164548666,0.000526815,1,METROPOLITAN,METRO
1344,34,003,056100,34003056100,561,Census Tract 561,G5020,S,1860965,0,+41.0123472,-074.1104655,0.085712851,0.000199208,1,METROPOLITAN,METRO
1345,34,017,002800,34017002800,28,Census Tract 28,G5020,S,295626,0,+40.7266478,-074.0731570,0.026603553,3.15112E-05,1,METROPOLITAN,METRO
1346,34,007,610300,34007610300,6103,Census Tract 6103,G5020,S,1866264,970247,+39.9405574,-075.1304220,0.084663108,0.000298901,1,METROPOLITAN,METRO
1347,34,027,041603,34027041603,416.03,Census Tract 416.03,G5020,S,4445538,1675571,+40.8807679,-074.4215464,0.121950976,0.000653945,1,METROPOLITAN,METRO
1348,34,027,041701,34027041701,417.01,Census Tract 417.01,G5020,S,1591752,0,+40.8831730,-074.3878782,0.059249105,0.000170062,1,METROPOLITAN,METRO
1349,34,027,041801,34027041801,418.01,Census Tract 418.01,G5020,S,1294387,801,+40.8632232,-074.4281675,0.072096215,0.000138333,1,METROPOLITAN,METRO
1350,34,027,041802,34027041802,418.02,Census Tract 418.02,G5020,S,4480991,707308,+40.8500229,-074.4443984,0.123499687,0.000554031,1,METROPOLITAN,METRO
1351,34,003,061300,34003061300,613,Census Tract 613,G5020,S,4051686,4466,+40.9870400,-074.1818341,0.106025059,0.000434031,1,METROPOLITAN,METRO
1352,34,023,000608,34023000608,6.08,Census Tract 6.08,G5020,S,716364,0,+40.5314413,-074.4600703,0.039644099,7.61394E-05,1,METROPOLITAN,METRO
1353,34,023,000701,34023000701,7.01,Census Tract 7.01,G5020,S,4303311,77372,+40.5509825,-074.5094553,0.091945587,0.000465748,1,METROPOLITAN,METRO
1354,34,023,000702,34023000702,7.02,Census Tract 7.02,G5020,S,7880888,89818,+40.5353850,-074.4855890,0.125490912,0.000847216,1,METROPOLITAN,METRO
1355,34,023,000801,34023000801,8.01,Census Tract 8.01,G5020,S,1842791,0,+40.5943503,-074.4356970,0.078058258,0.000196035,1,METROPOLITAN,METRO
1356,34,023,001410,34023001410,14.10,Census Tract 14.10,G5020,S,1989399,0,+40.5909848,-074.3527309,0.059319028,0.000211629,1,METROPOLITAN,METRO
1357,34,023,001411,34023001411,14.11,Census Tract 14.11,G5020,S,2387775,0,+40.5977987,-074.3469238,0.093791416,0.000254033,1,METROPOLITAN,METRO
1358,34,023,001412,34023001412,14.12,Census Tract 14.12,G5020,S,4399190,7374,+40.5867160,-074.3849155,0.107218812,0.000468781,1,METROPOLITAN,METRO
1359,34,023,001413,34023001413,14.13,Census Tract 14.13,G5020,S,3392108,10258,+40.5822321,-074.3707214,0.079896648,0.000361902,1,METROPOLITAN,METRO
1360,34,023,001414,34023001414,14.14,Census Tract 14.14,G5020,S,3170899,0,+40.5576848,-074.3908274,0.080266451,0.000337149,5,ENVIRONMENTALLY SENSITIVE,ENV SENS
1361,34,023,001415,34023001415,14.15,Census Tract 14.15,G5020,S,5372214,2595,+40.5648980,-074.3719719,0.099538908,0.000571546,1,METROPOLITAN,METRO
1362,34,023,007102,34023007102,71.02,Census Tract 71.02,G5020,S,2186493,125193,+40.4617166,-074.3514330,0.085005129,0.000245448,1,METROPOLITAN,METRO
1363,34,023,007103,34023007103,71.03,Census Tract 71.03,G5020,S,8916440,540352,+40.4428888,-074.3443138,0.170352072,0.001003802,1,METROPOLITAN,METRO
1364,34,025,812502,34025812502,8125.02,Census Tract 8125.02,G5020,S,50804770,1190476,+40.2055894,-074.4604662,0.455262159,0.005500096,8,OPEN SPACE,STATE PARK
1365,34,025,806202,34025806202,8062.02,Census Tract 8062.02,G5020,S,4329974,88653,+40.2934205,-074.0233444,0.101223104,0.000468004,1,METROPOLITAN,METRO
1366,34,025,803201,34025803201,8032.01,Census Tract 8032.01,G5020,S,3898597,7289,+40.4158839,-074.1456328,0.110213469,0.000414435,1,METROPOLITAN,METRO
1367,34,025,809301,34025809301,8093.01,Census Tract 8093.01,G5020,S,1670111,9867,+40.1257510,-074.0513855,0.056140431,0.000177501,1,METROPOLITAN,METRO
1368,34,025,809302,34025809302,8093.02,Census Tract 8093.02,G5020,S,1903517,2956764,+40.1065392,-074.0338359,0.110132543,0.000513411,,,
1369,34,025,810101,34025810101,8101.01,Census Tract 8101.01,G5020,S,4614966,7262,+40.3067103,-074.2894575,0.092979477,0.000489671,2,SUBURBAN,SUBURBAN
